id,period_label,mean_return,std_dev,sharpe_ratio,total_return,best_stock,worst_stock,computed_at,portfolio_id
1,3M,-0.1942,1.4229,-2.4329,-11.498,SUNPHARMA.NS,HDFCLIFE.NS,2026-03-22 18:54:02.438455,1
2,3M,-0.1942,1.4229,-2.4329,-11.498,SUNPHARMA.NS,HDFCLIFE.NS,2026-03-22 20:03:03.902825,1
3,3M,-0.1942,1.4229,-2.4329,-11.498,SUNPHARMA.NS,HDFCLIFE.NS,2026-03-22 20:10:43.556022,1
4,3M,-0.2436,1.4789,-2.8703,-14.0117,SUNPHARMA.NS,TCS.NS,2026-03-22 20:25:32.480913,1
