id,symbol,name,sector,industry,market_cap,pe_ratio,dividend_yield,_52_week_high,_52_week_low,created_at,updated_at
1,RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,Oil & Gas Refining & Marketing,19129503318016,22.97416,0.39,1611.8,1114.85,2026-03-22 18:48:49.453612,2026-03-22 18:48:49.453612
2,BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,Telecom Services,11237548097536,36.472916,0.87,2174.5,1660,2026-03-22 18:49:04.359351,2026-03-22 18:49:04.359351
3,SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,Drug Manufacturers - Specialty & Generic,4248262410240,38.92284,0.93,1851.2,1548,2026-03-22 18:49:24.856966,2026-03-22 18:49:24.856966
4,HDFCLIFE.NS,HDFC LIFE INS CO LTD,Financial Services,Insurance - Life,1347309535232,71.546394,0.34,820.75,617.2,2026-03-22 18:49:33.136705,2026-03-22 18:49:33.136705
5,TECHM.NS,TECH MAHINDRA LIMITED,Technology,Information Technology Services,1228355665920,26.623777,3.25,1854,1209.4,2026-03-22 18:50:42.201032,2026-03-22 18:50:42.201032
6,TCS.NS,TATA CONSULTANCY SERV LT,Technology,Information Technology Services,8674726641664,18.169142,2.64,3710,2350.2,2026-03-22 20:24:58.983912,2026-03-22 20:24:58.983912
